handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,cost,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,customTextField2,customTextCharLimit2,customTextMandatory2,brand
183285-0R2,Product,24m-24f-microdb25m-x13-gpib-183285-0r2,"<p>The NI <strong>24M-24F-MicroDB25M X13 GPIB Cable (183285-0R2)</strong>, sometimes referred to as the X13 cable, connects your system to GPIB devices or interfaces for instrument control. This standard shielded cable can connect PXI Controllers to instrument control devices and is offered in different lengths.</p><p>&nbsp;</p>",c69637_be7b5ab469c64d6093f2b8078f1d74fd~mv2.webp,,183285-0R2,Ships in 3-5 Days,136,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
787422-01,Product,chassis-side-handle-and-feet-kit-for-pxie-1082-787422-01,"<p>The NI&nbsp;<strong>Chassis Side Handle and Feet Kit (787422-01)</strong> for PXIe-1082, 1084, 1085, 1092, and 1095 is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,787422-01,,135,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
140152-0R46,Product,mxlrf-xlrf-140152-0r46,"<p>The NI <strong>MXLR Cable (140152-0R46)</strong> provides a female Mini XLR cable and options for male connector types, including Mini XLR, XLR, and BNC. This microphone provides an audio input connection for compatible devices.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,140152-0R46,,135,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
180524-30,Product,nb1-50-pin-ribbon-cable-180524-30,"<p>The NI <strong>NB1 (180524-30)</strong> is a 50-conductor ribbon cable that connects compatible devices with 50-pin connector to 50-pin connector accessories. It's a high-quality, durable component designed and manufactured by NI and supported and distributed by Cyth Systems.&nbsp;</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,180524-30,,135,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
782578-02,Product,db9f-pt2f-db9f-782578-02,"<p>The NI <strong>DB9F-PT2F-DB9F CAN Cable (782578-02)</strong>, sometimes referred to as CAN Cable (with power terminals), connects C Series CAN Interface Modules, C Series LIN Interface Modules, or C Series Multiprotocol Interface Modules that have ports requiring external power with external CAN signals. The screw terminals on the cable allow for the direct wiring of power and ground to the port on the CAN interface. This cable is compatible with high-speed, flexible data-rate, and low-speed/fault tolerant CAN signals and is available with or without termination.</p><p>&nbsp;</p>",87f685_4c01b33d532a45068f1043ede78bb7d4~mv2.jpg,,782578-02,Ships in 3-5 Days,135,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
784068-01,Product,screw-terminal-connector-kit-for-pxie-4136-7-8-9-784068-01,"<p>The NI&nbsp;<strong>Connector Kit for SMUs (784068-01) </strong>provides an additional or replace set of connectors for use with compatible PXI Source Measure Units. Supported front- and back-end connectors include screw terminal, COMBINCON, and Mini-COMBICON.</p><p>&nbsp;</p>",87f685_31602ae84504431cac44a70e52f3beaa~mv2.jpg,,784068-01,Ships in 3-5 Days,135,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
782426-01,Product,matrix-expansion-cable-for-tb-264xb-terminal-782426-01,<p>The NI <strong>264X Row Expansion (782426-01)</strong> helps you combine multiple PXI switches by joining rows or columns of PXI matrices.</p><p>&nbsp;</p>,e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,782426-01,,134,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
761000-01,Product,p-1-dmm-standard-probe-set-761000-01,"<p>The NI <strong>P1-Probe (761000-01)</strong> provides replacement probes for compatible NI digital multimeters (DMMs).&nbsp;&nbsp;It is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,761000-01,Ships in 3-5 Days,134,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
786004-0R61,Product,mmpx-mmpx-rf-786004-0r61,"<p>The NI <strong>MMPX-MMPX RF Cable (786004-0R61)</strong>, MMPX (m) to MMPX (m), 0.610 Meters Long, is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,786004-0R61,,133,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
786199-0R61,Product,mmpx-sma-rf-786199-0r61,"<p>The NI <strong>MMPX-SMA RF Cable (786199-0R61) </strong>helps you connect compatible PXI Vector Signal Transceivers, mmWave Transceiver Systems, and other supported devices to other cables, devices, or accessories. This cable is available in 1 m, 2 m, 0.152 m, 0.305 m, and 0.610 m lengths.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,786199-0R61,,133,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
783174-01,Product,3v-gps-antenna-783174-01,"<p>The NI <strong>3V GPS Antenna (783174-01)</strong>, Magnetic Mount, 5M Cable, SMA with Adapter - Ettus Research is a high-quality, durable component designed and manufactured by NI, and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,783174-01,Ships in 3-5 Days,132,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
783480-01,Product,5v-gps-antenna-783480-01,"<p>The NI <strong>5V GPS Antenna (783480-01)</strong>, Magnetic Mount, 5m cable with SMA, is a high-quality, durable component designed and manufactured by NI&nbsp;and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,783480-01,Ships in 3-5 Days,132,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
190654-01,Product,sh25m-10f-190654-01,"<p>The NI <strong>SH25M-10F Cable (190654-01)</strong>, sometimes referred to as SH10F-25M, connects C Series DAQ devices with a 10-pin screw terminal to a 25-pin D-SUB. The SH25M-10F Cable is offered in different lengths.</p><p>&nbsp;</p>",87f685_eebd6942a3aa43d5ac78ecac7b137ff9~mv2.jpg,,190654-01,Ships in 3-5 Days,131,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
787903-0R087,Product,mmpx-mmpx-rf-787903-0r087,"<p>The NI <strong>MMPX-MMPX RF Cable (787903-0R087)</strong>, MMCX (m) to MMCX (m), 0.087 Meter Length, Right Angle, is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,787903-0R087,,131,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
140151-2R4,Product,mxlrf-xlrf-140151-2r4,"<p>The NI&nbsp;<strong>MXLR Cable (140151-2R4) </strong>provides a female Mini XLR cable and options for male connector types including Mini XLR, XLR, and BNC. This microphone provides an audio input connection for compatible devices.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,140151-2R4,,129,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
781700-01,Product,pxie-1073-chassis-fan-kit-781700-01,NI PXIe-1073 Chassis Fan Replacement Kit,e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,781700-01,Ships in 3-5 Days,129,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
781623-01,Product,pxie-1071-chassis-fan-kit-781623-01,PXIe-1071 Chassis Fan Replacement Kit,e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,781623-01,,129,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
784854-01,Product,chassis-fan-kit-for-pxie-1078-and-pxie-1088-784854-01,Chassis Fan Replacement Kit for PXIe-1078 and PXIe-1088,e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,784854-01,,128,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
786004-0R305,Product,mmpx-mmpx-rf-786004-0r305,"<p>The NI <strong>MMPX-MMPX RF Cable (786004-0R305)</strong>, MMPX (m) to MMPX (m), 0.305 Meters Long, is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,786004-0R305,,128,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
782573-01,Product,gps-antenna-782573-01,<p>The NI <strong>CompactRIO GPS Antenna (782573-01)</strong> helps you perform GPS data acquisition and testing using compatible devices such as C Series Synchronization Modules for CompactRIO and CompactDAQ chassis and systems. The CompactRIO GPS Antenna is available with a fixed mount with a 10 m cable or a magnetic mount with a 5 m cable.</p><p>&nbsp;</p>,e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,782573-01,Ships in 3-5 Days,127,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
785481-01,Product,rf-cable-785481-01,"<p>The NI RF Cable, MMPX (m) to MMPX (m), 0.122 Meter Length (785481-01), is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,785481-01,,126,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
410-428,Product,digital-trainer-canvas-410-428,Digital Trainer Canvas Product Kit,e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,410-428,Ships in 3-5 Days,125,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-10-2026</strong></p>",,,,,,,,,,,,,,,,,
778676-01,Product,cb-37fh-778676-01,"<p>The CB-37FH (778676-01) is an unshielded terminal block that provides access to NI data acquisition devices with 37-pin female D-SUB connectors. The CB-37FH mounts in line with the DIN rail, and it features screw or spring terminals for connecting to 37 I/O signals, 12 to 30 AWG.</p><p><br>SKU:&nbsp;778676-01</p>",87f685_a2a5496b8dcf44f98d897184ce209021~mv2.jpg,,778676-01,Ships in 3-5 Days,125,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
192017-02,Product,can-single-termination-192017-02,"<p>The DB9F-DB9F CAN Cable (192017-02) connects C Series CAN Interface Modules, C Series LIN Interface Modules, or C Series Multiprotocol Interface Modules to devices, breakout boxes, and accessories. This cable is sometimes referred to as CAN Cable (single termination or no termination). Additionally, the DB9F-DB9F CAN Cable is compatible with high-speed, flexible data-rate, and low-speed/fault tolerant CAN signals. The cable is also available with or without termination, and in different lengths.</p><p>&nbsp;</p>",87f685_f9b22978de8d4051a364dc292099155b~mv2.jpg,,192017-02,Ships in 3-5 Days,125,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
786199-0R305,Product,mmpx-sma-rf-786199-0r305,"<p>The NI <strong>MMPX-SMA RF Cable (786199-0R305)</strong> helps you connect compatible PXI Vector Signal Transceivers, mmWave Transceiver Systems, and other supported devices to other cables, devices, or accessories. This cable is available in 1 m, 2 m, 0.152 m, 0.305 m, and 0.610 m lengths.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,786199-0R305,,125,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
785524-01,Product,rmx-cable-manager-785524-01,"<p>The NI <strong>RMX Cable Manager (785524-01)</strong> is a high-quality, durable component designed and manufactured by NI&nbsp;and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,785524-01,,125,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
787055-01,Product,spy-antenna-for-mp007-50mm-2-turns-787055-01,"<p><span style=""color:#cb2026;"">*This product is obsolete and no longer manufactured by NI. </span><a href=""https://www.cyth.com/contact-us""><strong><span style=""color:#000000;"">Please get in touch with Cyth</span></strong></a><span style=""color:#cb2026;""> for information regarding a drop-in replacement, available upgrade paths, and alternate parts.</span></p><p>&nbsp;</p><p><strong>Spy Antenna&nbsp;|&nbsp;787055-01</strong></p><p>&nbsp;</p><p>The NI<strong> Spy Antenna for MP007 - 50mm 2 Turns (787055-01)</strong> is a high-quality, durable component designed and manufactured by NI&nbsp;and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,787055-01,,124,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
784365-01,Product,793xr-panel-mount-accessory-kit-784365-01,"<p>The NI <strong>Panel Mount for FlexRIO (784365-01)</strong> 793xR Panel Mount Accessory Kit is a high-quality, durable component designed and manufactured by NI&nbsp;and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,784365-01,,123,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
182766-01,Product,gpib-bulkhead-adapter-182766-01,"<p>The NI <strong>GPIB Bulkhead (182766-01)</strong> connects GPIB cables to other accessories. NI offers it in Type XC and XD.&nbsp;&nbsp;It is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,182766-01,Ships in 3-5 Days,122,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
780984-01,Product,imi-industrial-accelerometer-cable-780984-01,"IMI Industrial Accelerometer Cable, 10 ft w/BNC termination",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,780984-01,Ships in 3-5 Days,122,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
158292-01,Product,mso-logic-analyzer-40-pin-input-cable-158292-01,"<p>The NI IDC40F-40M 40-Pin IDC Female to Mictor Male, MSO Digital Cable&nbsp;(158292-01), 0.2 m, is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,158292-01,,120,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
783668-01,Product,panel-mount-kit-783668-01,"Panel mount kit, 12 inch, 15 inch, 17 inch, TSM",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,783668-01,Ships in 3-5 Days,120,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
783676-01,Product,power-adapter-783676-01,"Power adapter, 12v 60w, with Lock, 12 inch, 15 inch, 17 inch, TSM",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,783676-01,,120,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
786004-0R152,Product,mmpx-mmpx-rf-786004-0r152,"<p>The NI <strong>MMPX-MMPX RF Cable (786004-0R152)</strong>, MMPX (m) to MMPX (m), 0.152 Meter Length, is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,786004-0R152,,120,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
786199-0R152,Product,mmpx-sma-rf-786199-0r152,"<p>The NI <strong>MMPX-SMA RF Cable (786199-0R152)</strong> helps you connect compatible PXI Vector Signal Transceivers, mmWave Transceiver Systems, and other supported devices to other cables, devices, or accessories. This cable is available in 1 m, 2 m, 0.152 m, 0.305 m, and 0.610 m lengths.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,786199-0R152,,120,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
782887-01,Product,pxie-4112-782887-01,Screw Terminal Connector Kit for PXIe-4112/3 Power Supplies,e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,782887-01,Ships in 3-5 Days,120,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
155475-03,Product,cable-155475-03,"<p>The NI <strong>GIGE I/O Cable (155475-03)</strong>, 26-Pin D-SUB Male to Pigtail, 3m, is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,155475-03,,118,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
783536-01,Product,rm-4339-783536-01,"<p>The NI <strong>RM-4339 (783536-01)</strong> connects with the PXIe-4339 PXI Strain/Bridge Input Module for testing and debugging. The terminal block three 96-pin Female DIN, one 4-pin COMBICON, and two 2-pin COMBICON back-end connections. Additionally, the RM-4339 features 24 RJ50, three 9-pin D-SUB, three 25-pin D-SUB, and three BNC front-end connections.</p><p>&nbsp;</p>",87f685_cc7b419b10824a59ab795fa6cb7a4c23~mv2.jpg,,783536-01,,118,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
782696-01,Product,mxp-accessory-for-ni-myrio-1900-782696-01,"<p>The NI <strong>MXP Accessory for NI myRIO - 1900 (782696-01)</strong>, Quantity 5, is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,782696-01,,118,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
180524-10,Product,nb1-180524-10,<p>The NI<strong> NB1 (180524-10)</strong> is a 50-conductor ribbon cable that connects compatible devices with 50-pin connector to 50-pin connector accessories. It's a high-quality component designed and manufactured by NI and supported and sold by Cyth Systems.&nbsp;</p><p>&nbsp;</p>,e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,180524-10,Ships in 3-5 Days,118,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
180524-20,Product,nb1-180524-20,<p>The NI <strong>NB1 (180524-20) </strong>is a 50-conductor ribbon cable that connects compatible devices with 50-pin connector to 50-pin connector accessories.</p><p>&nbsp;</p>,e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,180524-20,Ships in 3-5 Days,118,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
